,Year,Song,hppoint_en
4218,2007,fergalicious,12
4220,2007,give it to me,11
4221,2007,what goes around comes around,14
4222,2007,cupids chokehold,11
4223,2007,how to save a life,8
4224,2007,home,8
4225,2007,my love,12
4226,2007,stronger,9
4227,2007,we fly high,9
4228,2007,u  ur hand,8
4229,2007,walk it out,11
4230,2007,beautiful girls,8
4231,2007,this aint a scene its an arms race,11
4233,2007,pop lock  drop it,11
4234,2007,runaway love,8
4235,2007,rockstar,9
4236,2007,thnks fr th mmrs,10
4237,2007,what ive done,6
4238,2007,summer love,10
4239,2007,you,10
4240,2007,wait for you,9
4241,2007,last night,8
4242,2007,make it rain,10
4243,2007,make me better,10
4244,2007,ice box,13
4245,2007,lips of an angel,7
4246,2007,waiting on the world to change,5
4247,2007,lost without u,9
4248,2007,im a flirt,14
4249,2007,if everyone cared,9
4250,2007,get it shawty,8
4251,2007,face down,8
4252,2007,the way i live,12
4253,2007,shortie like mine,14
4254,2007,it ends tonight,5
4255,2007,a bay bay,12
4256,2007,because of you,8
4258,2007,welcome to the black parade,8
4259,2007,shawty,12
4260,2007,chasing cars,6
4261,2007,beautiful liar,7
4262,2007,sexyback,10
4263,2007,keep holding on,9
4264,2007,let it go,11
4265,2007,apologize,6
4266,2007,bubbly,8
4267,2007,like a boy,10
4268,2007,who knew,5
4269,2007,never again,7
4270,2007,promise,10
4271,2007,bed,10
4272,2007,throw some ds,9
4273,2007,rehab,7
4275,2007,no one,9
4276,2007,the great escape,6
4277,2007,2 step,11
4278,2007,walk away remember me,11
4279,2007,go getta,10
4280,2007,here in your arms,7
4281,2007,on the hotline,12
4282,2007,wind it up,8
4283,2007,cyclone,12
4284,2007,break it off,12
4285,2007,first time,8
4286,2007,ayo technology,11
4287,2007,outta my system,12
4288,2007,teardrops on my guitar,6
4289,2007,shut up and drive,10
4290,2007,snow hey oh,9
4291,2007,money maker,13
4292,2007,kiss kiss,10
4293,2007,far away,8
4294,2007,rock yo hips,11
4295,2007,lovestoned,8
4296,2007,better than me,8
4297,2007,paralyzer,7
4298,2007,thats that,12
4299,2007,same girl,10
4300,2008,low,12
4301,2008,bleeding love,9
4302,2008,no one,9
4303,2008,lollipop,13
4304,2008,apologize,6
4305,2008,no air,10
4306,2008,love song,9
4307,2008,love in this club,11
4308,2008,with you,10
4309,2008,forever,8
4310,2008,sexy can i,10
4311,2008,take a bow,7
4312,2008,viva la vida,6
4313,2008,i kissed a girl,8
4314,2008,whatever you like,10
4315,2008,disturbia,9
4316,2008,dont stop the music,10
4317,2008,pocketful of sunshine,10
4318,2008,kiss kiss,10
4319,2008,closer,7
4320,2008,bubbly,8
4321,2008,touch my body,11
4322,2008,4 minutes,8
4323,2008,so what,11
4324,2008,paralyzer,7
4325,2008,clumsy,9
4326,2008,im yours,8
4327,2008,leavin,9
4328,2008,dangerous,12
4329,2008,tattoo,8
4330,2008,see you again,8
4331,2008,shake it,9
4332,2008,stop and stare,6
4333,2008,take you there,11
4334,2008,paper planes,9
4335,2008,hot n cold,8
4336,2008,live your life,12
4337,2008,bust it baby part 2,10
4338,2008,american boy,11
4339,2008,got money,10
4340,2008,our song,7
4341,2008,damaged,10
4342,2008,a milli,10
4343,2008,sorry,8
4344,2008,independent,11
4346,2008,like youll never see me again,8
4347,2008,teardrops on my guitar,6
4348,2008,when i grow up,11
4349,2008,sexual eruption,7
4350,2008,what you got,12
4351,2008,its not my time,8
4352,2008,better in time,8
4354,2008,shadow of the day,6
4355,2008,sweetest girl dollar bill,13
4356,2008,miss independent,9
4357,2008,fall for you,7
4358,2008,in the ayer,10
4359,2008,say,5
4360,2008,one step at a time,9
4361,2008,hate that i love you,9
4362,2008,superstar,9
4363,2008,suffocate,9
4364,2008,let it rock,8
4365,2008,get like me,14
4366,2008,realize,8
4367,2008,put on,8
4368,2008,the time of my life,8
4369,2008,lolli lolli pop that body,11
4370,2008,cyclone,12
4371,2008,love like this,9
4372,2008,burnin up,7
4373,2008,love lockdown,10
4375,2008,crush,7
4376,2008,hypnotized,12
4377,2008,big girls dont cry,8
4378,2008,good life,11
4379,2008,womanizer,14
4380,2008,love story,8
4381,2008,just fine,10
4382,2008,piece of me,6
4383,2008,the boss,12
4384,2008,all summer long,9
4385,2008,cant help but wait,10
4386,2008,in love with a girl,9
4387,2008,my life,10
4388,2008,i remember,7
4389,2008,flashing lights,6
4390,2008,mrs officer,13
4391,2008,7 things,7
4392,2008,youre gonna miss this,6
4393,2008,love remains the same,7
4394,2008,feels like tonight,8
4395,2008,the way i are,8
4396,2008,addicted,8
4397,2008,into the night,8
4398,2008,heaven sent,11
4399,2008,she got it,10
4400,2009,boom boom pow,10
4401,2009,poker face,10
4402,2009,just dance,10
4403,2009,i gotta feeling,12
4404,2009,love story,8
4405,2009,right round,10
4406,2009,im yours,8
4407,2009,single ladies put a ring on it,14
4408,2009,heartless,9
4410,2009,you belong with me,8
4411,2009,dead and gone,13
4412,2009,you found me,6
4413,2009,use somebody,5
4414,2009,knock you down,10
4415,2009,blame it,12
4416,2009,i know you want me calle ocho,9
4417,2009,live your life,12
4418,2009,kiss me thru the phone,10
4419,2009,down,8
4420,2009,the climb,7
4421,2009,best i ever had,12
4422,2009,my life would suck without you,6
4423,2009,halo,8
4424,2009,hot n cold,8
4425,2009,second chance,6
4426,2009,circus,10
4427,2009,day n nite,10
4428,2009,party in the usa,10
4429,2009,dont trust me,11
4430,2009,run this town,10
4431,2009,let it rock,8
4432,2009,fire burning,9
4433,2009,whatcha say,9
4434,2009,lovegame,11
4435,2009,waking up in vegas,8
4436,2009,birthday sex,10
4437,2009,sober,7
4438,2009,womanizer,14
4439,2009,whatever you like,10
4440,2009,obsessed,10
4441,2009,mad,11
4442,2009,good girls go bad,8
4443,2009,love lockdown,10
4444,2009,so what,11
4445,2009,hotel room service,12
4447,2009,if i were a boy,7
4448,2009,turnin me on,9
4449,2009,i hate this part,8
4450,2009,gotta be somebody,9
4451,2009,please dont leave me,7
4452,2009,paparazzi,7
4453,2009,beautiful,10
4454,2009,viva la vida,6
4455,2009,right now na na na,12
4456,2009,battlefield,11
4457,2009,sugar,13
4458,2009,miss independent,9
4459,2009,fireflies,7
4460,2009,new divide,7
4461,2009,empire state of mind,8
4462,2009,no surprise,8
4463,2009,she wolf,8
4464,2009,break up,11
4465,2009,sweet dreams,10
4466,2009,every girl,11
4467,2009,fallin for you,10
4468,2009,untouched,9
4469,2009,if today was your last day,8
4470,2009,throw it in the bag,11
4471,2009,love drunk,8
4472,2009,i love college,8
4473,2009,if u seek amy,12
4474,2009,big green tractor,9
4475,2009,white horse,7
4476,2009,disturbia,9
4477,2009,21 guns,8
4478,2009,turn my swag on,9
4480,2009,chicken fried,7
4481,2009,diva,10
4482,2009,replay,10
4483,2009,then,6
4484,2009,her diamonds,8
4485,2009,how do you sleep,8
4486,2009,3,8
4487,2009,forever,13
4488,2009,one time,11
4489,2009,i run to you,6
4490,2009,i do not hook up,7
4491,2009,green light,11
4492,2009,people are crazy,5
4493,2009,whatever it is,8
4494,2009,already gone,9
4495,2009,goodbye,7
4496,2009,say hey i love you,10
4497,2009,pop champagne,13
4498,2009,pretty wings,6
4499,2009,never say never,6
4500,2010,tik tok,8
4501,2010,need you now,6
4502,2010,hey soul sister,7
4503,2010,california gurls,7
4504,2010,omg,8
4505,2010,airplanes,10
4506,2010,love the way you lie,11
4507,2010,bad romance,9
4508,2010,dynamite,10
4509,2010,break your heart,9
4510,2010,nothin on you,12
4511,2010,i like it,7
4512,2010,bedrock,14
4513,2010,in my head,9
4514,2010,rude boy,12
4515,2010,telephone,11
4516,2010,teenage dream,8
4517,2010,just the way you are,7
4518,2010,cooler than me,9
4519,2010,imma be,9
4520,2010,empire state of mind,8
4521,2010,dj got us fallin in love,10
4522,2010,billionaire,8
4523,2010,not afraid,10
4524,2010,replay,10
4525,2010,sexy bitch,6
4526,2010,breakeven,10
4527,2010,your love is my drug,7
4528,2010,i gotta feeling,12
4529,2010,fireflies,7
4530,2010,say aah,10
4531,2010,find your love,6
4532,2010,alejandro,10
4533,2010,ridin solo,8
4534,2010,just a dream,10
4535,2010,how low,11
4536,2010,like a g6,12
4537,2010,carry out,13
4538,2010,havent met you yet,8
4539,2010,club cant handle me,12
4540,2010,down,8
4541,2010,bulletproof,7
4542,2010,whatcha say,9
4543,2010,baby,9
4544,2010,whataya want from me,9
4545,2010,mine,7
4546,2010,only girl in the world,11
4548,2010,hard,12
4549,2010,young forever,10
4550,2010,blah blah blah,7
4551,2010,bottoms up,10
4552,2010,do you remember,9
4553,2010,all the right moves,10
4554,2010,according to you,6
4555,2010,my chick bad,10
4556,2010,you belong with me,8
4557,2010,meet me halfway,9
4558,2010,take it off,9
4559,2010,over,10
4560,2010,animal,8
4561,2010,misery,7
4562,2010,magic,7
4563,2010,paparazzi,7
4564,2010,tie me down,11
4565,2010,your love,11
4566,2010,party in the usa,10
4567,2010,deuces,10
4568,2010,3,8
4569,2010,impossible,8
4570,2010,forever,13
4571,2010,two is better than one,7
4572,2010,my first kiss,9
4573,2010,already gone,9
4574,2010,rock that body,13
4575,2010,secrets,8
4576,2010,naturally,8
4577,2010,unthinkable im ready,8
4578,2010,all i do is win,11
4579,2010,i made it cash money heroes,9
4580,2010,stuck like glue,12
4581,2010,hey daddy daddys home,10
4582,2010,there goes my baby,10
4583,2010,today was a fairytale,10
4584,2010,say something,9
4585,2010,sweet dreams,10
4586,2010,use somebody,5
4587,2010,undo it,9
4588,2010,eenie meenie,9
4589,2010,right above it,10
4590,2010,the house that built me,6
4591,2010,if i die young,7
4592,2010,the only exception,6
4593,2010,american honey,6
4594,2010,king of anything,8
4595,2010,life after you,8
4596,2010,smile,8
4597,2010,teach me how to dougie,12
4598,2010,try sleeping with a broken heart,10
4599,2010,lover lover,11
4600,2011,rolling in the deep,12
4601,2011,party rock anthem,10
4602,2011,firework,7
4603,2011,et,6
4604,2011,give me everything,9
4605,2011,grenade,9
4606,2011,fuck you,10
4607,2011,super bass,11
4608,2011,moves like jagger,11
4609,2011,just cant get enough,10
4610,2011,on the floor,9
4611,2011,sm,10
4612,2011,pumped up kicks,9
4613,2011,last friday night tgif,8
4614,2011,just the way you are,7
4615,2011,tonight im lovin you,9
4616,2011,raise your glass,9
4617,2011,born this way,10
4618,2011,fuckin perfect,7
4619,2011,whats my name,12
4620,2011,look at me now,11
4621,2011,down on me,10
4622,2011,how to love,9
4623,2011,someone like you,7
4624,2011,good life,9
4625,2011,the lazy song,9
4626,2011,till the world ends,7
4627,2011,the show goes on,10
4628,2011,the edge of glory,10
4629,2011,we r who we r,7
4630,2011,black and yellow,12
4631,2011,tonight tonight,9
4632,2011,blow,7
4633,2011,lighters,11
4634,2011,if i die young,7
4635,2011,stereo hearts,9
4636,2011,the time dirty bit,10
4637,2011,coming home,11
4638,2011,hey baby drop it to the floor,12
4639,2011,only girl in the world,11
4640,2011,6 foot 7 foot,7
4641,2011,just a kiss,8
4642,2011,dirt road anthem,7
4643,2011,dynamite,10
4644,2011,no hands,11
4645,2011,i wanna go,6
4646,2011,im on one,10
4647,2011,you make me feel,9
4648,2011,yeah 3x,8
4649,2011,moment 4 life,10
4650,2011,i need a doctor,11
4651,2011,just a dream,10
4652,2011,motivation,7
4653,2011,stereo love,9
4654,2011,jar of hearts,8
4655,2011,roll up,12
4656,2011,sexy and i know it,8
4657,2011,rocketeer,9
4658,2011,all of the lights,10
4659,2011,hold it against me,8
4660,2011,more,9
4661,2011,what the hell,8
4662,2011,written in the stars,7
4663,2011,bottoms up,10
4664,2011,dj got us fallin in love,10
4665,2011,for the first time,8
4666,2011,honey bee,7
4667,2011,dont you wanna stay,7
4668,2011,we found love,8
4669,2011,pretty girl rock,11
4670,2011,"yo""u and i",8
4671,2011,like a g6,12
4672,2011,without you,4
4673,2011,back to december,10
4674,2011,teenage dream,8
4675,2011,crazy girl,6
4676,2011,cheers drink to that,8
4677,2011,who says,8
4678,2011,barefoot blue jean night,9
4679,2011,knee deep,7
4680,2011,country girl shake it for me,7
4681,2011,remind me,7
4682,2011,in the dark,9
4683,2011,backseat,10
4684,2011,headlines,9
4685,2011,best thing i never had,11
4686,2011,dont wanna go home,9
4687,2011,where them girls at,10
4688,2011,she aint you,8
4689,2011,take a back road,7
4690,2011,please dont go,8
4691,2011,sure thing,11
4692,2011,price tag,8
4693,2011,god gave me you,6
4694,2011,she will,12
4695,2011,are you gonna kiss me or not,8
4696,2011,animal,8
4697,2011,you and tequila,6
4698,2011,colder weather,6
4699,2011,my last,12
4700,2012,somebody that i used to know,9
4701,2012,call me maybe,9
4702,2012,we are young,7
4703,2012,payphone,9
4704,2012,lights,10
4705,2012,glad you came,8
4706,2012,stronger what doesnt kill you,9
4707,2012,we found love,8
4708,2012,starships,9
4709,2012,what makes you beautiful,8
4710,2012,wild ones,9
4711,2012,set fire to the rain,8
4712,2012,sexy and i know it,8
4713,2012,some nights,8
4714,2012,wide awake,6
4715,2012,good feeling,9
4716,2012,whistle,10
4717,2012,one more night,9
4718,2012,drive by,8
4719,2012,the motto,10
4720,2012,where have you been,9
4721,2012,everybody talks,7
4722,2012,take care,7
4723,2012,titanium,9
4724,2012,i wont give up,7
4725,2012,it will rain,7
4727,2012,boyfriend,9
4728,2012,party rock anthem,10
4729,2012,too close,5
4730,2012,part of me,12
4731,2012,young wild  free,8
4732,2012,we are never ever getting back together,10
4733,2012,as long as you love me,9
4734,2012,turn me on,9
4735,2012,moves like jagger,11
4736,2012,blow me one last kiss,11
4737,2012,good time,7
4738,2012,give your heart a break,10
4739,2012,niggas in paris,11
4740,2012,the one that got away,8
4741,2012,feel so close,5
4742,2012,someone like you,7
4743,2012,scream,8
4744,2012,rack city,6
4745,2012,domino,7
4746,2012,gangnam style,11
4747,2012,international love,8
4748,2012,home,6
4749,2012,without you,4
4750,2012,ass back home,8
4751,2012,wanted,7
4752,2012,drunk on you,7
4753,2012,no lie,12
4754,2012,want u back,8
4755,2012,dont wake me up,5
4756,2012,dance a,9
4757,2012,springsteen,8
4758,2012,brokenhearted,8
4759,2012,not over you,7
4760,2012,stereo hearts,9
4761,2012,back in time,8
4762,2012,work out,11
4763,2012,rumour has it,7
4764,2012,lets go,8
4765,2012,good girl,7
4766,2012,pontoon,6
4767,2012,ho hey,8
4768,2012,paradise,5
4769,2012,blown away,5
4770,2012,rolling in the deep,12
4771,2012,climax,7
4772,2012,work hard play hard,10
4773,2012,let me love you until you learn to love yourself,9
4774,2012,pound the alarm,7
4775,2012,come over,7
4776,2012,heart attack,7
4777,2012,drank in my cup,10
4778,2012,birthday cake,7
4779,2012,so good,10
4780,2012,50 ways to say goodbye,7
4781,2012,red solo cup,9
4782,2012,love you like a love song,6
4783,2012,turn up the music,12
4784,2012,die young,9
4786,2012,a thousand years,6
4787,2012,take a little ride,6
4788,2012,you da one,10
4789,2012,we run the night,8
4790,2012,its time,7
4791,2012,cashin out,15
4792,2012,i dont want this night to end,8
4793,2012,diamonds,11
4794,2012,hard to love,8
4795,2012,somethin bout a truck,7
4796,2012,adorn,7
4797,2012,fly over states,5
4798,2012,even if it breaks your heart,7
4799,2012,burn it down,8
4800,2013,thrift shop,10
4801,2013,blurred lines,9
4802,2013,radioactive,8
4803,2013,harlem shake,3
4804,2013,cant hold us,11
4805,2013,mirrors,13
4806,2013,just give me a reason,11
4807,2013,when i was your man,7
4808,2013,cruise,9
4809,2013,roar,8
4810,2013,locked out of heaven,8
4811,2013,ho hey,8
4812,2013,stay,7
4813,2013,get lucky,4
4814,2013,royals,7
4815,2013,i knew you were trouble,9
4816,2013,we cant stop,10
4817,2013,wrecking ball,8
4818,2013,wake me up,8
4819,2013,suit  tie,1
4820,2013,cups pitch perfects when im gone,8
4821,2013,holy grail,8
4823,2013,clarity,6
4824,2013,sail,5
4825,2013,dont you worry child,7
4826,2013,diamonds,11
4827,2013,i love it,7
4828,2013,safe and sound,6
4829,2013,treasure,7
4830,2013,the way,12
4831,2013,started from the bottom,9
4832,2013,come  get it,10
4833,2013,hold on were going home,9
4834,2013,daylight,8
4835,2013,feel this moment,8
4836,2013,applause,12
4837,2013,one more night,9
4838,2013,love me,11
4839,2013,my songs know what you did in the dark light em up,9
4840,2013,fuckin problems,9
4841,2013,beauty and a beat,7
4842,2013,same love,11
4843,2013,sweet nothing,6
4844,2013,summertime sadness,6
4845,2013,home,6
4846,2013,its time,7
4847,2013,power trip,11
4848,2013,girl on fire,8
4849,2013,heart attack,8
4850,2013,love somebody,10
4851,2013,i will wait,5
4852,2013,try,7
4853,2013,wagon wheel,9
4854,2013,gangnam style,11
4855,2013,i need your love,6
4856,2013,die young,9
4857,2013,some nights,8
4858,2013,bad,12
4859,2013,boys round here,9
4860,2013,gone gone gone,9
4861,2013,demons,7
4862,2013,counting stars,10
4863,2013,i cry,12
4864,2013,little talks,7
4865,2013,the other side,9
4866,2013,berzerk,10
4867,2013,catch my breath,9
4868,2013,crash my party,9
4869,2013,pour it up,12
4870,2013,22,8
4871,2013,i want crazy,8
4872,2013,the fox what does the fox say,5
4873,2013,best song ever,9
4874,2013,the a team,7
4875,2013,carry on,8
4876,2013,highway dont care,10
4877,2013,thats my kind of night,9
4878,2013,swimming pools drank,12
4879,2013,sure be cool if you did,8
4880,2013,beautiful,8
4881,2013,troublemaker,10
4882,2013,body party,8
4883,2013,adorn,7
4884,2013,hall of fame,8
4885,2013,let me love you until you learn to love yourself,9
4886,2013,uoeno,12
4887,2013,next to me,8
4888,2013,mamas broken heart,7
4889,2013,it goes like this,8
4890,2013,bugatti,9
4891,2013,wanted,7
4892,2013,downtown,6
4893,2013,get your shine on,7
4895,2013,brave,8
4896,2013,let her go,10
4897,2013,runnin outta moonlight,8
4898,2013,im different,9
4899,2013,still into you,8
4900,2014,happy,13
4901,2014,dark horse,7
4902,2014,all of me,10
4903,2014,fancy,9
4904,2014,counting stars,10
4905,2014,talk dirty,8
4906,2014,rude,10
4907,2014,all about that bass,9
4908,2014,problem,8
4909,2014,stay with me,6
4910,2014,timber,11
4911,2014,pompeii,7
4912,2014,shake it off,9
4913,2014,am i wrong,11
4914,2014,turn down for what,6
4915,2014,the monster,8
4916,2014,say something,7
4917,2014,team,8
4918,2014,let her go,10
4919,2014,royals,7
4920,2014,let it go,7
4921,2014,wake me up,8
4922,2014,demons,7
4923,2014,story of my life,8
4924,2014,chandelier,7
4925,2014,black widow,10
4926,2014,bang bang,7
4927,2014,latch,9
4928,2014,maps,10
4929,2014,loyal,11
4930,2014,best day of my life,8
4931,2014,habits stay high,8
4932,2014,summer,5
4933,2014,boom clap,10
4934,2014,drunk in love,11
4935,2014,anaconda,9
4936,2014,break free,8
4937,2014,bailando,11
4938,2014,burn,11
4939,2014,wiggle,7
4940,2014,rather be,9
4941,2014,dont tell em,13
4942,2014,show me,13
4943,2014,wrecking ball,8
4944,2014,not a bad thing,14
4945,2014,roar,8
4946,2014,aint it fun,12
4947,2014,the man,11
4948,2014,this is how we roll,8
4949,2014,classic,10
4950,2014,a sky full of stars,6
4951,2014,dont,10
4952,2014,na na,11
4953,2014,hot boy,8
4954,2014,hold on were going home,9
4955,2014,sing,8
4956,2014,radioactive,8
4957,2014,my hitta,10
4958,2014,cool kids,10
4959,2014,hey brother,6
4960,2014,trumpets,9
4961,2014,animals,10
4962,2014,burnin it down,7
4963,2014,play it again,10
4964,2014,2 on,10
4965,2014,dirt,8
4966,2014,love runs out,10
4967,2014,bottoms up,9
4968,2014,shower,9
4969,2014,me and my broken heart,10
4970,2014,animals,2
4971,2014,lifestyle,10
4972,2014,american kids,6
4973,2014,brave,8
4974,2014,sweater weather,8
4975,2014,leave the night on,8
4976,2014,new flame,9
4977,2014,love never felt so good,10
4978,2014,drunk on a plane,7
4979,2014,birthday,9
4980,2014,bartender,6
4981,2014,la la la,9
4982,2014,blurred lines,9
4983,2014,do what u want,9
4984,2014,cant remember to forget you,8
4985,2014,amnesia,7
4986,2014,no mediocre,13
4987,2014,come with me now,9
4988,2014,believe me,14
4990,2014,beachin,5
4991,2014,white walls,9
4992,2014,she looks so perfect,8
4993,2014,stay the night,8
4994,2014,partition,11
4995,2014,studio,11
4996,2014,0 to 100  the catch up,12
4997,2014,i dont dance,6
4998,2014,somethin bad,8
4999,2014,adore you,8
5000,2015,uptown funk,11
5001,2015,thinking out loud,8
5002,2015,see you again,10
5003,2015,trap queen,9
5004,2015,sugar,10
5005,2015,shut up and dance,11
5006,2015,blank space,9
5007,2015,watch me,8
5008,2015,earned it,7
5009,2015,the hills,10
5010,2015,cheerleader,8
5011,2015,cant feel my face,13
5012,2015,love me like you do,7
5013,2015,take me to church,9
5014,2015,bad blood,11
5015,2015,lean on,10
5016,2015,want to want me,11
5017,2015,shake it off,9
5018,2015,"where are ""u now",5
5019,2015,fight song,7
5020,2015,679,8
5021,2015,lips are movin,10
5022,2015,worth it,11
5023,2015,post to be,12
5024,2015,honey im good,10
5025,2015,im not the only one,7
5026,2015,good for you,9
5027,2015,all about that bass,9
5028,2015,style,10
5029,2015,hotline bling,9
5030,2015,hey mama,9
5031,2015,gdfr,9
5032,2015,what do you mean,9
5033,2015,photograph,7
5034,2015,hello,8
5035,2015,stitches,9
5036,2015,talking body,9
5037,2015,jealous,8
5038,2015,time of our lives,10
5039,2015,locked away,10
5040,2015,somebody,10
5041,2015,fourfiveseconds,5
5042,2015,centuries,8
5043,2015,my way,7
5044,2015,take your time,9
5045,2015,animals,10
5046,2015,i dont fuck with you,14
5047,2015,bitch better have my money,8
5048,2015,flex ooh ooh ooh,11
5050,2015,only,11
5051,2015,elastic heart,5
5052,2015,cool for the summer,8
5053,2015,renegades,6
5054,2015,i dont mind,11
5055,2015,love me harder,9
5056,2015,wildest dreams,8
5057,2015,stay with me,6
5058,2015,you know you like it,8
5059,2015,uma thurman,9
5060,2015,711,15
5061,2015,the heart wants what it wants,8
5062,2015,girl crush,6
5063,2015,slow motion,8
5064,2015,drag me down,7
5065,2015,truffle butter,8
5066,2015,one last time,8
5067,2015,chains,11
5068,2015,all eyes on you,8
5069,2015,no type,9
5070,2015,riptide,7
5071,2015,classic man,11
5072,2015,exs  ohs,6
5073,2015,dear future husband,9
5074,2015,marvin gaye,9
5075,2015,like im gonna lose you,7
5076,2015,habits stay high,8
5077,2015,the hanging tree,6
5078,2015,coco,9
5079,2015,bang bang,7
5080,2015,lay me down,5
5081,2015,tuesday,6
5082,2015,hit the quan,9
5083,2015,downtown,10
5084,2015,house party,7
5085,2015,ayo,10
5086,2015,kick the dust up,7
5087,2015,blessings,13
5088,2015,budapest,6
5089,2015,chandelier,7
5090,2015,heartbeat song,9
5091,2015,dont,10
5092,2015,ghost,8
5093,2015,here,8
5094,2015,waves,5
5095,2015,el perdon,9
5097,2015,night changes,6
5098,2015,back to back,8
5099,2015,how deep is your love,10
